Unnamed: 0,dia,ET Servicios / Hl__Consolidado KPI,ET Elab/Hl__Consolidado KPI,Agua Bodega / Hl__Consolidado KPI,Agua Cocina / Hl__Consolidado KPI,EE Linea 2 / Hl__Consolidado KPI,EE Servicios / Hl__Consolidado KPI,EE Bodega / Hl__Consolidado KPI,EE Linea 4 / Hl__Consolidado KPI,ET Bodega/Hl__Consolidado KPI,EE Caldera / Hl__Consolidado KPI,Aire L4 / Hl__Consolidado KPI,EE Envasado / Hl__Consolidado KPI,Produccion Agua / Hl__Consolidado KPI,Aire Cocina / Hl__Consolidado KPI,EE Linea 3 / Hl__Consolidado KPI,Agua Linea 5/Hl__Consolidado KPI,EE Cocina / Hl__Consolidado KPI,ET Linea 3/Hl__Consolidado KPI,Agua Linea 4/Hl__Consolidado KPI,Agua Linea 2/Hl__Consolidado KPI,ET Cocina/Hl__Consolidado KPI,Agua Elab / Hl__Consolidado KPI,ET Envasado/Hl__Consolidado KPI,Aire Servicios / Hl__Consolidado KPI,EE Resto Planta / Hl__Consolidado KPI,EE Elaboracion / Hl__Consolidado KPI,Agua Planta de Agua/Hl__Consolidado KPI,ET Linea 5/Hl__Consolidado KPI,EE Frio / Hl__Consolidado KPI,Aire Elaboracion / Hl__Consolidado KPI,Aire L5 / Hl__Consolidado KPI,CO 2 / Hl__Consolidado KPI,Aire Planta / Hl__Consolidado KPI,CO 2 Linea 4 / Hl__Consolidado KPI,Agua Planta / Hl__Consolidado KPI,EE Resto Serv / Hl__Consolidado KPI,CO 2 Filtro / Hl__Consolidado KPI,EE Planta / Hl__Consolidado KPI,Agua Linea 3/Hl__Consolidado KPI,Agua Envas / Hl__Consolidado KPI,Aire L3 / Hl__Consolidado KPI,Aire Bodega / Hl__Consolidado KPI,CO 2 linea 3 / Hl__Consolidado KPI,EE Agua / Hl__Consolidado KPI,EE Aire / Hl__Consolidado KPI,EE Eflu / Hl__Consolidado KPI,Aire Envasado / Hl__Consolidado KPI,ET Linea 4/Hl__Consolidado KPI,ET Planta / Hl__Consolidado KPI,Agua Servicios/Hl__Consolidado KPI,EE CO2 / Hl__Consolidado KPI,EE Sala Maq / Hl__Consolidado KPI,Aire L2 / Hl__Consolidado KPI,ET Linea 2/Hl__Consolidado KPI,Linea 3 (Kw)__Consolidado EE,Sala Maq (Kw)__Consolidado EE,Servicios (Kw)__Consolidado EE,Linea 2 (Kw)__Consolidado EE,Cocina (Kw)__Consolidado EE,Elaboracion (Kw)__Consolidado EE,KW Gral Planta__Consolidado EE,Pta Agua / Eflu (Kw)__Consolidado EE,Linea 4 (Kw)__Consolidado EE,Prod Agua (Kw)__Consolidado EE,Bodega (Kw)__Consolidado EE,Aire (Kw)__Consolidado EE,Calderas (Kw)__Consolidado EE,Planta (Kw)__Consolidado EE,Efluentes (Kw)__Consolidado EE,Restos Planta (Kw)__Consolidado EE,Resto Serv (Kw)__Consolidado EE,Envasado (Kw)__Consolidado EE,FC Barriles__Consolidado Agua,Red L1 y L2__Consolidado Agua,Agua Servicios (Hl)__Consolidado Agua,Agua Bodega (Hl)__Consolidado Agua,Planta de agua (Hl)__Consolidado Agua,FC L1 y L2__Consolidado Agua,Agua Cocina (Hl)__Consolidado Agua,Agua Envasado (Hl)__Consolidado Agua,Produccion (Hl)__Consolidado Agua,Agua Elaboracion (Hl)__Consolidado Agua,FC Lavadora L3__Consolidado Agua,Red L3__Consolidado Agua,Red Paste L4__Consolidado Agua,Agua Planta (Hl)__Consolidado Agua,Agua Dilucion (Hl)__Consolidado Agua,Vapor Servicio (Kg)__Consolidado GasVapor,Vapor Cocina (Kg)__Consolidado GasVapor,Conversion Kg/Mj__Consolidado GasVapor,Tot_Vapor_CIP_Bodega__Consolidado GasVapor,ET Servicios (Mj)__Consolidado GasVapor,Vapor Envasado (Kg)__Consolidado GasVapor,Vapor Elaboracion (Kg)__Consolidado GasVapor,VAPOR DE LINEA 4 KG__Consolidado GasVapor,Vapor L3__Consolidado GasVapor,Tot_Vapor_L3_L4__Consolidado GasVapor,VAPOR DE LINEA 1 Y 2 KG__Consolidado GasVapor,Gas Planta (Mj)__Consolidado GasVapor,ET Elaboracion (Mj)__Consolidado GasVapor,ET Envasado (Mj)__Consolidado GasVapor,Tot Aire Expulsion__Consolidado Aire,Aire Planta (M3)__Consolidado Aire,Aire Elaboracion (m3)__Consolidado Aire,Aire Envasado (M3)__Consolidado Aire,Totalizador_Aire_Cocina__Consolidado Aire,Totalizador_Aire_L3__Consolidado Aire,Totalizador_Aire_Bodega__Consolidado Aire,Aire Producido (M3)__Consolidado Aire,Totalizador_Aire_L2__Consolidado Aire,Totaliador_Aire_L4__Consolidado Aire,Aire Servicios (M3)__Consolidado Aire,Totalizador_Aire_L5__Consolidado Aire,HORA,y,Frio
-0.1918553196029385,2021-08-08,-0.7964338156912518,0.8645713096887317,-0.14163460853898788,-0.6650932566114954,0.8354712965522687,0.19602208058712134,1.0120829218934306,-0.45662236985628435,-0.6397771733490097,0.5440447025731446,-0.1207283423694246,-0.4757388288650612,0.10716446437339268,-0.8395491149850534,-0.19449597733846122,2.246170798034085,0.5599715996633898,-0.2122847202209154,0.5186186027929662,1.7502998955732763,0.8174733961746367,0.15040211154011407,-0.8890324579066892,0.2031665802726727,0.3694072221221233,-0.033138588780569286,-0.09477438558103678,1.0556039675368434,0.32444400788997685,-1.1946756660828997,0.924285268047334,-0.498786075036996,-0.3254204061640278,0.17458371626704366,0.8698776084547314,-0.34643182142105317,-0.36102287485107293,0.040078149340645956,-0.18600142545862566,1.2923897698816051,0.2314330946816281,-1.0998514042323992,1.6118786560475507,0.7655848659481465,-0.3449985520889429,-0.30577277600134306,0.4308225546972547,0.486402644295908,-0.46603826263693393,0.40263476072302834,0.4140583485979556,0.27634396801505073,1.31946414744868,0.8621379434344509,-0.8453236901304055,0.976165274870501,1.0284328270646905,0.4345703843891441,1.6154513465210576,0.6649967534692558,0.8289370250216046,1.3510891440937343,0.14499409196534246,1.175877822850285,2.394389159265767,0.6469423798886027,1.0219096793986022,0.8070063632518567,0.19463707231379548,0.9737476498584222,0.2202425742806824,-0.11427572251382387,0.6970216379298741,2.04821905409641,1.3986281008424213,0.4644009379213172,2.403903382822602,0.8325611979441121,0.7982227393500154,2.0302291188012265,1.9422359039344348,0.793389457471053,-1.2300977282018895,2.5904741491190344,0.9909350309824585,2.146141049378171,0.743963328025565,-0.39027895447905436,1.3800998581452955,-0.5518912707709486,-0.39027895447905436,-0.6206878560387771,-0.17950888433013396,1.3213922603468848,1.5701012951538371,-0.42281634733770346,0.013275478124568474,0.39417026810634526,0.26851707216527065,1.4267221732222501,-0.5019426053865679,-0.4777988235687381,0.3231749955179937,-0.8822548714337519,0.9872104248141582,0.42610631540532107,-0.4242359978753819,-1.2881829279514552,0.6313089217965889,1.5242758174982647,0.588858725244986,0.9157544472900899,1.0087881036821753,2025-11-06 23:59:00,28723.0,0.9559936863890015
-0.1880059667092433,2021-08-09,-0.55579163355738,-0.3261877807330065,0.22283124249156075,0.13327972232578553,-0.6730068626774697,0.7045330620800438,0.03931989727723447,-1.0841159918301977,-0.5837144438941246,1.0257580537350977,-0.35098361565229863,1.3257701193224367,-0.1760623393958551,0.47092813330861977,0.8130371663036199,0.4593967392124889,0.6231509758269355,0.9656902634291934,-0.023463309539986644,-0.16288578092615558,1.1751991723380808,-0.7627283925496924,0.642418410035553,0.062073813938285816,0.4391530441715068,-0.6186350374700185,0.18360601532837273,0.6222722028287034,0.6304917065902627,-0.5593113562312577,0.5117642156112845,0.31408370574734545,0.3510666117397326,0.35296440468763374,1.0348814779596982,0.06786491274968075,-0.18947075840387542,0.7765446605198215,2.3410285172886547,1.911547110714802,0.8613997695120235,-0.26808106042450813,1.6135450014987078,1.287106899826667,0.33747568040425596,0.2847979230026599,1.6024960151980179,-0.16935625418842415,0.29870341986992777,0.7159891477001183,0.9680485931359937,0.6057092246782745,-0.3557169498570798,-0.2536434708845948,0.7325678112880866,0.510912752387542,0.6264298813356133,0.8714531215142661,-1.2929658862892972,-0.6425186940516312,0.6812137203947107,1.3883573694502418,0.7253968223960862,1.1193366205142774,-0.061196230339741725,0.390711271412463,0.8739258526681218,0.635859027099648,0.305932937721367,0.5270924258460025,0.16293831540945472,1.0038493858382063,1.5028040068583668,1.3428446362266673,1.117748242199607,0.09610018953451249,1.6295991031207135,0.46520827124946856,-1.0710013984588227,2.023289081829928,0.784427926441818,-0.7242642729530152,-1.2300977282018895,0.8202265123182801,0.5365203782962956,1.029811859068547,-0.0256505131921387,-0.7955578725726385,-0.19978504191157734,-0.03779546146012127,-0.7955578725726385,-0.701271634653869,0.5217722436667015,-0.31807591440845695,1.1924428709289223,0.7144766910018506,0.9887009650554919,0.8732497989830825,0.10893458271490492,-0.3554973902690757,0.5431203708493556,-0.9540754435083443,0.8039784740679637,-0.968365215801783,1.6371716547479982,-0.6508322180828641,0.8386349661111503,-0.7848360467375275,0.40455959993538676,1.0839090873011137,0.7019713884399496,0.1677371071999956,1.3849114789565127,2025-11-06 23:59:00,29638.0,0.524173470077205
-0.18415735613865367,2021-08-10,-0.3616011115675654,0.23184052799086075,0.23451424982939306,0.4428737176554825,-0.2582140040099265,0.49512378123724293,0.3674642188014489,-0.27663542105032213,-0.35469247235201057,1.0169235737072913,0.10928417135532371,0.962493815337959,-0.47713805911900475,1.1274433865528832,2.393980951165216,-0.40336627945497894,0.033734064771429734,2.117186088923528,-0.005786805929306133,0.11589633795423071,0.7243441933243574,-0.3948762409717393,0.06863473151242633,0.22611524361377786,0.3033631098920563,0.0220971225505682,0.47788862001304644,-0.13779529742697824,0.481064060004372,-0.5211088664744532,-0.10960664517267016,0.20951727439907017,0.22623652064594926,0.6839219636659732,0.8399206872750768,-0.07703364613670181,0.06496030244122332,0.5997177398256526,-0.3975259989459335,1.2279330758534146,2.3607961031962175,-0.2851319889684878,-0.400368997279241,1.0433692057462691,0.1634713144682355,-0.2907629873960092,1.0013745366886913,0.029826441628398287,0.12171716725665814,0.8236566387553231,0.7349907753217348,0.42195841227119757,-0.3091098908440261,0.2128904599495361,0.28580665917932263,0.6101673899394434,0.7448527986079699,1.2279841280654418,-0.7325261629505273,0.18307428236519704,0.8751454123650063,1.0053417836531862,0.19871146321241046,1.0965617993605359,0.6288361225971739,0.6255760875694265,1.1734289466139385,0.820962414900104,-0.3873232537672695,0.5559205071675,0.2016716019633758,0.945698754221443,1.0456890403121255,1.3155616544150581,1.5780668865098642,0.4240913261282774,1.4733361361487731,0.8116837314291871,-0.6977932137646237,1.4380395912045003,0.7576670437606491,-0.27041416667343965,-1.2300977282018895,2.564240068832378,0.39677052839248,1.2010194490710253,-0.09106208549283805,-0.31681691591236194,0.2409881976400475,-0.038017952699426205,-0.31681691591236194,-0.28078141380209026,0.17899103987478926,0.19397739774479522,0.6637234976247347,0.17548355838879146,0.433097217167764,1.1408298044115432,0.2731830664860071,0.32718993517464606,0.17113268367034204,-0.7120389169564298,0.8063877025805454,-0.4641591704245977,1.195356285279161,-0.008725071354616424,0.35770886976508093,-0.2812002682148518,0.7099872722093686,0.6422117561200096,0.8332968543411597,0.5650397501798408,1.3890650460260128,2025-11-06 23:59:00,33524.0,0.6423796661776972
-0.18030948717847994,2021-08-11,-1.4532514391040576,0.3631764234818237,-0.7545714081800017,-0.5162861563075223,-0.582457484071242,-0.8400824436108965,-1.1306014261737758,-0.3565651456675974,-1.4681223107274473,-0.1071630132715407,-0.15409898469891092,-0.2231960111804687,-0.4340454959759182,-1.0339641204349723,-0.6357463204988499,-0.08341602248046028,-1.1367800231981986,-0.3225587714443522,-0.5687942712747093,-0.2501473717230354,0.941650417233043,-0.7892022599864023,-0.8549423089960178,-0.2787980832224121,-0.24081705050420513,-1.3387707996104352,0.43582994618368115,0.07404625409982042,-0.42799098131547314,-1.9007444505847448,-0.035109415658379585,-0.7134684020825226,-1.2015494770849156,0.39934202158777227,-0.4426166365117397,-0.9698455549310789,-0.23035362629320721,-0.8382904984901872,-0.18961915791103662,-0.11288853426640383,-0.7027090689849629,-1.6742515225700076,0.48420116217290077,-0.004757247652998048,-1.3368333390414373,-0.8333316938433526,-0.09140433555280221,-0.4289926751284602,-0.9745949119377741,0.11063966261197687,-0.8728941480042293,-0.5566661518214349,-0.5267515047880192,-0.17007601276127776,0.9731455039388148,1.1547752816017018,1.1331660585637595,1.5384358517462036,0.5864859491155426,0.30781433326781765,1.313581700062375,1.4798191141822736,0.6866479287911571,1.1476775126981127,0.22333504761468911,1.0791608871208807,1.1409916580020363,1.2885709416020001,0.5071676914627193,0.8677695295290481,0.1180932864487283,1.5057473438800448,1.269147607884132,1.269382166236193,2.0283646331940313,0.8553644907449136,1.8332976924506035,1.0514375366622923,1.2714969020926903,1.0102402477707317,1.4845596730364234,1.3092804663870004,-1.2300977282018895,1.6071217159296882,-0.130233599894394,2.062480135853237,1.6058130456924797,-0.9661315871394532,1.705918942139092,-0.5204037710660463,-0.9661315871394532,-1.0865576343237353,0.5781998136338475,1.5714810756808872,0.24586461438067345,1.0228518747069315,1.084378134508944,1.2062675140061276,1.231781032840204,1.7871514022993893,0.21466375194255824,-0.5371354910980894,0.9492337512490223,-0.4719486076829062,1.4631768688463471,0.657560994308993,0.8262581211871975,-0.6231021416684537,1.139814930133538,0.967540538471271,0.6161847173062738,0.9956496624494401,1.290113704771335,2025-11-06 23:59:00,30578.0,1.1542844753869557
-0.17646235911726346,2021-08-12,-1.219468325174722,0.4008193791556783,-0.5477172793922763,-0.7143913214294295,-0.034136100103498504,-0.7708394854634577,-0.4734989473171446,-0.3870254858228466,-0.9755554592481012,-0.06201753398352509,-0.13659051855956156,-0.5288179655848799,-1.3296742592516775,-1.2875726269769485,-0.6945677239898106,-0.13674049518451967,-1.6062310785801202,0.011748045594407796,-0.5543520662213653,0.39892178847985554,0.9730372843360693,-0.38407949071859226,-1.0051970748539965,-0.2782605855358353,-0.861851300006997,-0.5695557614498845,1.3133320203123628,0.1124967260334169,-0.3931996758970385,-1.6359558623638455,0.051870310983045356,-0.6183396200011474,-1.3938982736269971,0.6011137085180147,0.00043175387889774256,-0.6978383497429061,0.25400243317071397,-0.8784413500397498,-0.3030853313825198,-0.5741006916753383,-0.809258299984036,-1.4156572031562522,0.7604629129624174,0.08722280451766992,-1.453371554744096,-0.7722962201538549,-0.732315157335796,-0.6618093983679829,-1.080113364868758,0.965780485835165,-1.037958955920404,-0.5611005348790815,0.4143998628565935,-0.1178149453946746,0.7700882764218074,0.6765537284041546,0.6501144267922756,-0.5417423607356607,0.27052869096164994,0.7819506982939689,0.5835878384096742,0.9409035360292234,0.4433208222376678,0.9550432160247363,0.742157943233817,0.047639604976664876,0.777220090909841,0.5951251767960493,0.06651974398248861,-0.3023190129581536,0.22083153065657246,0.4445369583138706,-1.01967534767711,0.3368977339997099,0.6444232274960261,0.6513997660514504,1.3273918923445618,-0.6315622649657291,1.2005046376167101,0.10301142296829693,0.7261229811122046,1.1445886361900317,-1.2300977282018895,1.2443357813757445,-0.12504191440113557,1.9394519991134307,1.2657639387166792,-0.4605251399757255,1.7453489486604459,-1.0404190734507082,-0.4605251399757255,-0.9138400310288493,0.40650211748259496,1.6743528793454225,-0.10526041257511595,1.1896023832795959,1.15596081248263,-0.42328932626015386,0.4828991754245051,1.42966138990172,-0.26502777889068274,-0.543866354884989,-0.23735411696606723,-0.6491731681621399,0.012927573982263053,0.3214883686718705,0.5870272821112882,-0.8041037624730376,0.046162911855023595,-0.21704899247827183,0.6019999489746614,0.6584072518962144,-0.8301468391399286,2025-11-06 23:59:00,29550.0,0.764744198121648
-0.17261597124476957,2021-08-13,-1.2982400257279463,0.003262011310974077,-0.564135869407669,-1.0395836808202377,0.6889669183633542,-0.7387058741463894,-0.2912260325190146,-0.6723393013148463,-0.977883719825942,0.07514883585964857,-0.1420011577100781,-0.6931822396730076,-1.5549517239739858,-0.7819864281485146,-0.5249500392626066,-0.19076282361227417,-1.5484341708314033,-0.014499125001078446,0.06346480419205978,0.5186918123769326,0.795358060852819,-0.546148908211852,-0.9961476686745239,-0.22531891388250744,-1.305982335698509,-0.47286300106755047,1.5381826891658015,0.15069806324404195,-0.37037749161017336,-1.5730017611370626,0.13806302003497942,-0.7483818024051406,-1.3567780975994874,0.16044577687159023,-0.056123240960780474,-0.6296613258133024,0.24773532214521174,-0.9526059587242269,-0.3035035024434735,-0.7240809351040797,-0.4760150401192222,-1.4364125796651304,0.8111291806434594,0.021036226180211063,-1.4094950664462385,-0.7081642522555929,-0.8025770403169284,0.14749386819572977,-1.4520945644942935,1.0934400009389746,-1.2028853644209576,-0.5654403577430437,1.089421547598914,0.3771692965951922,0.7712858654696615,0.49977775233443716,0.48041160185319975,-1.3766386738372085,0.02533897139361164,0.700132594140271,0.28718280869711077,0.6898281653993141,1.2363356918633586,0.7768375505795003,0.8220562218731582,-0.16990235373105755,0.8209845685191179,0.2958168847473454,-0.011858475278063507,-0.9763903160176074,0.19133857538199056,0.08148164259823594,0.1437247754605586,-0.674679882665246,1.3243547733419248,0.43106954554114146,0.9541537994682652,-1.4872459819484771,0.6696186795029525,-0.1610350719789847,0.3010047388259141,0.6953294839932097,-1.2300977282018895,1.1117859781090782,0.6046291395232053,1.5405171882865378,0.9326095126264613,-0.569794832267417,1.3551903066001907,-1.3051695774364689,-0.569794832267417,-1.1147869435037376,0.4815142465861274,1.2730891883763364,1.575462665409887,1.0131885807786998,1.313468189299516,-1.0077008822322147,-0.07003264731551032,0.7645555511355518,-0.35224874980671006,-0.4797377651159237,-0.5004697164570945,-0.7949983131392387,-0.18901148735609688,0.5027993883212585,0.7693567281219775,-1.1644874476787181,-0.15753709826094586,-0.997952133245702,0.9196155384875387,0.6218480799955872,0.05921884954898654,2025-11-06 23:59:00,30910.0,0.6309723697259383
-0.1687703228519884,2021-08-14,-1.200362815121388,1.2955791623754127,-1.0439910517412267,1.0614624812841333,0.20370681946605043,0.27127886730648487,-0.38829305940056785,-0.8205230701697928,-0.9976882875176769,0.7119324227444909,-0.31570342119690575,0.5430036855384741,-0.7491414495507839,-0.16515750180984307,0.1360181347384277,-0.24549872017994473,0.247372132772001,0.6448899378350401,0.3472875832888321,1.0263138319203307,1.8846147342343362,-0.3139434544950128,-0.40390135470242655,0.3556988511887436,0.0819953448802094,-0.3245533496567044,0.7432745832404839,0.18865348677895205,0.35375363759242473,-0.9828445612609126,0.22348761490042135,0.7242798504941161,-0.12111755488291989,0.4534767538982399,0.9626236650261678,-0.4049546559678727,-1.171886473215962,0.28384436005858377,1.0265996569933857,1.1568211497953724,-0.0737075431991893,-0.9030026465029981,1.1476846621759047,0.4763993103862095,-0.14269675859995432,0.09545058450182023,0.48787151589228706,0.18865131175210012,0.2536856525437205,1.0921405563488933,0.6977912818951333,0.268919671394571,0.8909112987158917,0.10781715263000556,0.7213293482956173,0.7684407860747009,0.8785488683869337,0.27412113034054586,0.606631866818678,0.1357801196828027,0.8861107371030938,1.2324849800348183,0.6030905395368457,0.7798535797056414,-0.003901102482980274,0.6661176207109035,1.076597049158905,0.8633729769340643,0.8105640817226701,0.48576225822455615,-0.002345959031084445,0.8237917295575764,-0.8571825877618843,1.7940556390609423,2.366937517736116,-0.7415036719046334,2.116012801488195,-0.5834408479091624,0.7499741201559702,1.6502524057542958,1.1766908380608503,0.10213905862912641,-1.2300977282018895,2.935218092178201,0.901670381866488,1.961531107678967,0.005640804661180399,-0.9825131906503585,2.024777722143025,-0.9207057072738616,-0.9825131906503585,-1.2738430427088443,0.5152530262887154,1.8857838611179525,1.5403180692584455,0.975160155335708,1.2743757624858805,0.10685388202719114,0.8599874717969748,1.7970455546781503,-0.10785173030749982,-0.479995416714714,0.2986165746433959,-0.7885755808273872,0.8654372378082607,0.5292815621954529,0.5334114133440636,-1.1634663882375573,0.6624795408946437,1.4373253939019082,0.6030767513710987,0.9912833838636956,-0.7368411431637695,2025-11-06 23:59:00,33358.0,0.8081863279692517
-0.1649254132311331,2021-08-15,-1.14401189553381,1.3812561850202212,0.1916900858446502,1.2374258083227514,0.6896769384315585,0.8801660826640113,0.20740418914764203,0.2342184441875752,-0.9298939856870184,0.9501785928520046,0.18626899158497592,1.0760938094946326,-0.6786102121095064,0.16984957512342783,0.7092751362999276,-0.3009644019992479,0.18702747983177317,1.1322067395718962,1.038581142793161,0.8386635092620233,1.912638320825978,0.5450854017783857,-0.09256299270211994,0.6149176365432543,0.881471818474713,0.17617677537509974,0.6744452829303643,0.22636615553427158,0.9883280346944476,-0.669029686687399,0.3081622703517312,-0.21470422475372766,0.3936809168213833,0.05291546720751314,1.31172511215526,-0.1472597390001687,-0.5244374645679,0.9513434155231578,0.7780921900645574,1.1514035554886017,0.8633175536662039,-0.6205614951072006,1.903193005425001,0.8181683250109542,0.353154530894091,0.11839119381468308,1.1513201557215442,0.7991706207251473,0.5759038244367934,1.2545826215002278,0.7908179642037726,0.9078029970645968,0.5951618500776943,0.346550335559824,0.7796801559039767,1.1058353537760504,1.1795702523672889,0.6751567595778586,0.22999590426772756,0.2898767521805326,1.2835869550876033,1.1104545202142806,0.18284684999425818,0.8517658127886105,0.36066457101691396,0.9028532841277422,1.0173735196972475,1.2381997883434297,0.305932937721367,1.2101990800355125,0.06345722066567405,1.0154560820918632,0.6811679601326169,1.1350698418379537,2.2436373620944683,0.3044305795781414,1.8837441148663794,0.1661978223761,0.438229916946764,1.2916138602425606,1.180247660631624,0.4809922569242436,-1.2300977282018895,1.9176927265488193,1.435185271942676,1.9002313721496795,1.2537708458312113,-1.0925418791186996,1.8126690478040648,-0.9067086357016874,-1.0925418791186996,-1.3580069959695695,0.5965882706469721,1.662056104912691,1.484310092357823,0.9830360862012681,1.2713827752720006,0.2010177122873794,0.7450855583501617,1.5347052021732381,-0.03267469984105527,-0.4774127657873372,0.610321080565127,-0.8037204438439418,1.3301676265171634,0.5167819364941463,0.9939312882519231,-1.1866652825703767,0.9253047809279683,0.5843463184714314,0.6309218725594967,1.0356666627677047,1.325447391971412,2025-11-06 23:59:00,31854.0,1.1320927602243218
-0.16108124167563206,2021-08-16,-1.040736402215122,0.9460116928010168,-0.6019283801981525,0.5124479137449336,0.365042076625161,0.6218727809678726,0.002867909106305342,-0.2415613510697352,-0.8767524665012674,0.580259300666644,0.20213902617652524,0.9914448381684073,-1.3702931085107504,0.07885944491589217,1.1548885954144112,0.3350646753985355,-0.15761229194779913,1.0792265830434056,-0.8211728628207721,0.8738078440438547,1.37521336368313,-0.24936100857304627,-0.4140830659306176,0.48556283503538344,0.5601338941465632,-0.07937023343481844,1.353657469951934,0.5146034137726276,0.7909790001695549,-0.6988352109351699,0.75597438506902,-0.37851742849919706,0.26630702662855166,-0.2180455277202661,1.2610086150443498,-0.04748001269259838,-0.15971180753690456,0.7057896337210229,1.522245757582693,1.0351973120126359,1.2387501326724228,-0.5829998369532285,2.185778508559739,0.8897779413635004,0.25302000490581755,0.06585370830340309,0.998941695001949,-1.0634220410766473,0.02417811063117528,1.7038597074191912,-0.6875403124403803,0.7251346937846838,0.2154719782867307,-0.055162154902361975,0.6160463205664901,0.9090461889169913,0.854567116736977,0.6301622874222321,-0.08743866371716151,0.040658389700276396,0.9755626414053236,1.178253958180131,0.34724963275308995,0.9286639478779545,0.12946779912590944,0.7273914109085795,0.554789925190758,0.907299066810741,0.22541546103576995,0.8355335307920437,0.21081426826686592,0.9298977468092976,1.1287126048135814,1.5352260393416999,1.0201602361801072,-0.5868295853992671,1.8112650715987797,0.02843710535185174,0.07567216278991469,1.1666892679191638,0.627793745092916,-0.19961963325576043,-1.2300977282018895,2.3541388041764093,-0.4024543823868899,1.8374202173634326,0.11572303062415137,-1.0181410236943775,1.2740475929444344,-0.7123656081343899,-1.0181410236943775,-1.2153256745539995,0.10542817778320276,1.1348539660825183,-0.6875037396146846,0.46766851587236175,0.46425576030182875,0.03727196630257786,0.1235623004728311,1.0527200589579206,-0.33205379947039393,-0.483393335456303,0.4679760126227883,-0.8291057704077486,1.144623021497532,0.09908154638543314,0.7705780884921661,-1.0662799313101265,0.7119838886140765,0.2978742260574816,0.9901596784061631,0.8774993612132687,1.3532628768518802,2025-11-06 23:59:00,27330.0,0.9323449606934873
-0.1572378074801305,2021-08-17,-0.035293647449473095,-1.2770562647380423,1.127138542997114,-0.00410368550500452,-0.9858737657319018,1.622449803282939,1.6996800300675643,-0.743534691841271,0.0804540441703898,1.3333433710157712,0.027672132293208723,1.3672034792205285,-1.9747791421570853,-0.32127043953024725,0.6184286971022295,0.4977143877083503,-0.6787771669682182,0.10749597303645717,-0.7970773005048267,-1.028909108610116,1.111865192233441,-1.3218957740147113,0.9333151132856303,0.04423253764252002,0.684319342269867,1.0472048671616134,1.9682423460479472,0.41202274915734155,1.7532852485787067,0.345515840549103,0.7419249086206533,0.18405145957972718,1.1901626428903018,-0.33856085697262656,1.1540248890311482,0.5827548214922943,0.4249428002352857,1.8132625768193924,0.08038476339837147,0.8997912960134339,0.310735072645934,0.5643213797604073,1.6579326416983928,1.3174395295458625,1.120423797119878,0.7809061625635295,0.7655416972329263,-1.1933714131017235,0.1824613699386894,2.047941604588622,-0.4195334043991546,1.7922633535277335,-0.5687215983176274,-0.7928942360320098,0.3557537126631585,0.36642679066182915,0.08523992133350733,0.6362271989529292,-1.6565045397866993,-0.35598051329115654,0.23978047275953812,-0.023633850645919153,0.6100023035349419,0.28583131986185467,0.4964251303135824,-0.4594481802252932,0.07010299816947346,0.1756462028003746,-0.5236664142406442,-0.006592887803859231,-0.23680978288230334,0.6787494273244374,1.317106654210693,-0.468070384644391,1.929156803369698,-0.139610339906252,-0.2878991327228072,1.1213004663126254,-1.7618067949352074,-0.05812521989424014,-1.101349697124841,-1.5397327240143919,-1.2300977282018895,0.6011177978181373,-0.3149970989266424,-0.43918646237325526,1.104115433582609,-0.7930696798517075,-1.0370063250082062,-0.13000043069714773,-0.7930696798517075,-0.7468177962687712,-0.10017228272008627,-1.1703280276848784,-0.4247053049371594,0.014518801010268362,0.12795476757748922,0.37274698402396633,-1.1808195271659112,-1.4450894127710636,-0.1886873312292906,-1.4376655281290183,0.44910321445780327,-1.381949070741738,1.3693808327107893,-0.7903813853210954,0.16357193491924774,-1.189516505422906,-0.334862412596987,1.0799831541905744,1.0746842235079361,-0.5224146176732214,1.3610446472217144,2025-11-06 23:59:00,34298.0,0.3459383638348812
